"","V1","V2"
"1",220000,350000
"2",240000,410000
"3",280000,430000
"4",265000,470000
"5",2e+05,455000
"6",160000,425000
"7",135000,385000
"8",160000,360000
"9",130000,355000
"10",85000,360000
"11",55000,335000
"12",50000,3e+05
"13",60000,290000
"14",45000,270000
"15",45000,250000
"16",75000,210000
"17",95000,190000
"18",55000,130000
"19",20000,105000
"20",25000,70000
"21",55000,35000
"22",95000,15000
"23",210000,55000
"24",250000,85000
"25",280000,90000
"26",315000,95000
"27",325000,120000
"28",340000,160000
"29",350000,190000
"30",340000,235000
"31",340000,255000
"32",325000,280000
"33",330000,310000
"34",320000,325000
"35",290000,325000
"36",280000,355000
"37",265000,360000
"38",245000,340000
"39",70065.0753112253,310065.075311225
"40",266250,338750
"41",305000,304166.666666667
"42",75130.1506224505,260000
"43",309869.849377549,245000
"44",253741.865586097,307361.714963646
"45",91186.4548696732,286913.167687646
"46",279094.629975804,301331.466915912
"47",257333.633682502,266152.460451911
"48",295023.946529852,275551.427013211
"49",293863.636363636,117954.545454545
"50",81338.0327961725,333894.360644593
"51",95900.484465406,312424.178204598
"52",107500,357500
"53",131975.999137873,292566.951858216
"54",104832.42222637,334156.074501864
"55",120768.66289069,314904.697702752
"56",159839.496903182,320527.034778465
"57",115130.150622451,230130.150622451
"58",299804.774066324,190065.075311225
"59",220924.720015507,316061.800038768
"60",307433.242622672,149400.034016498
"61",260030.213508796,117318.718947227
"62",106107.425025757,259765.215595906
"63",316753.509853354,215349.273870403
"64",145255.294804245,255493.153429209
"65",279138.439355995,222241.037525999
"66",55555.5555555556,92222.2222222222
"67",167500,392500
"68",191401.441016289,332239.072123646
"69",230130.537769323,284542.613942687
"70",276449.228335332,144119.924981718
"71",227863.502187937,155454.691454262
"72",112190.284509073,111948.059739513
"73",192438.271604938,369629.62962963
"74",197581.967213115,416557.37704918
"75",188446.753097829,291818.404174907
"76",216027.180993559,234365.868334247
"77",216393.098338999,113145.818193636
"78",230000,380000
"79",94117.0155662909,63234.0311325819
"80",257613.223371784,185690.699798887
"81",163516.305005807,180744.675572652
"82",218524.461760346,194397.163323942
"83",186230.901362398,144032.437006756
"84",151562.719898596,217429.237677061
"85",142881.976792065,142594.697111608
"86",129893.896660947,190078.692596476
"87",112515.128496869,159806.874794141
"88",75000,160000
"89",86627.7178884111,130581.521407726
"90",84375.8083508229,100641.301468975
"91",106371.496415137,86397.2003639107
"92",152500,35000
"93",147773.452538102,90406.5819661905
"94",128505.700421739,59863.8910476255
"95",123750,25000
"96",185870.985290233,208318.705686442
"97",176203.463936537,241066.908062861
